date,time,date_time,sprectrum,mean,median,std,max,p95,p90,p85,rep_pic,mean_ref,constant_ref
01-08-2022,10-30-40,01-08_10,blue,83.0,83.0,0.0,83,83.0,83.0,83.0,1,83.0,1.0
01-08-2022,10-30-40,01-08_10,green,54.0,54.0,0.0,54,54.0,54.0,54.0,1,43.0,0.7963
01-08-2022,10-30-40,01-08_10,red,149.0,149.0,0.0,149,149.0,149.0,149.0,1,133.0,0.89262
03-06-2022,10-30-40,03-06_10,blue,133.25,133.5,0.82916,134,134.0,134.0,134.0,1,83.0,0.6194
03-06-2022,10-30-40,03-06_10,green,94.25,94.5,0.82916,95,95.0,95.0,95.0,1,43.0,0.45263
03-06-2022,10-30-40,03-06_10,red,189.25,189.5,0.82916,190,190.0,190.0,190.0,1,133.0,0.7
03-08-2022,12-01-17,03-08_12,blue,70.75,70.5,0.82916,72,71.85,71.7,71.55,1,83.0,1.15278
03-08-2022,12-01-17,03-08_12,green,39.25,39.0,0.43301,40,39.85,39.7,39.55,1,43.0,1.075
03-08-2022,12-01-17,03-08_12,red,137.75,138.0,1.29904,139,139.0,139.0,139.0,1,133.0,0.95683
05-06-2022,10-30-58,05-06_10,blue,144.77778,145.0,0.78567,146,146.0,146.0,145.8,1,83.0,0.56849
05-06-2022,10-30-58,05-06_10,green,105.11111,105.0,1.09994,107,106.6,106.2,106.0,1,43.0,0.40187
05-06-2022,10-30-58,05-06_10,red,200.22222,201.0,1.47406,202,202.0,202.0,201.8,1,133.0,0.65842
05-07-2022,10-31-16,05-07_10,blue,90.5,90.5,0.5,91,91.0,91.0,91.0,1,83.0,0.91209
05-07-2022,10-31-16,05-07_10,green,40.5,40.5,0.5,41,41.0,41.0,41.0,1,43.0,1.04878
05-07-2022,10-31-16,05-07_10,red,139.5,139.5,0.5,140,140.0,140.0,140.0,1,133.0,0.95
06-07-2022,10-30-22,06-07_10,blue,100.0,100.0,0.0,100,100.0,100.0,100.0,1,83.0,0.83
06-07-2022,10-30-22,06-07_10,green,49.0,49.0,0.0,49,49.0,49.0,49.0,1,43.0,0.87755
06-07-2022,10-30-22,06-07_10,red,150.0,150.0,0.0,150,150.0,150.0,150.0,1,133.0,0.88667
06-08-2022,12-00-23,06-08_12,blue,65.0,65.0,1.0,66,66.0,66.0,66.0,1,83.0,1.25758
06-08-2022,12-00-23,06-08_12,green,38.0,38.0,0.0,38,38.0,38.0,38.0,1,43.0,1.13158
