date,time,date_time,sprectrum,mean,median,std,max,p95,p90,p85,rep_pic
01-06-2022,10-30-21,01-06_10,blue,92.47111,94.0,11.87791,126,110.0,106.6,102.4,1
01-06-2022,10-30-21,01-06_10,green,42.41333,44.0,9.70923,70,55.0,51.6,49.0,1
01-06-2022,10-30-21,01-06_10,red,140.22667,142.0,13.83063,177,159.8,155.6,152.0,1
01-08-2022,10-30-40,01-08_10,blue,70.6281,74.0,17.28188,127,94.0,83.0,82.0,1
01-08-2022,10-30-40,01-08_10,green,39.70248,44.0,17.6376,98,65.0,52.0,50.0,1
01-08-2022,10-30-40,01-08_10,red,126.60331,130.0,20.62033,184,151.0,144.0,143.0,1
